"EU92zagar", "DMR", "12.5", "430.950000", "438.550000", "SList IZVEN", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "BM Europe", "NONE", "1", "NONE", "1", "1"
"N.amer93zagar", "DMR", "12.5", "430.950000", "438.550000", "SList IZVEN", "NORMAL", "Color Code Free", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "BM N America", "NONE", "1", "NONE", "1", "1"
"WW91zagar", "DMR", "12.5", "430.950000", "438.550000", "SList IZVEN", "NORMAL", "Color Code Free", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "BM WW Eng", "NONE", "1", "NONE", "1", "1"
"BocA", "FM", "25", "431.225000", "438.825000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"BreziceA", "FM", "25", "431.125000", "438.725000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System1", "NONE", "NONE", "1", "NONE", "1", "1"
"D272 433.400", "DMR", "12.5", "433.400000", "433.400000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D272S2 .400", "DMR", "12.5", "433.400000", "433.400000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D273 433.4125", "DMR", "12.5", "433.412500", "433.412500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D273S2 .4125", "DMR", "12.5", "433.412500", "433.412500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D274 433.425", "DMR", "12.5", "433.425000", "433.425000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D274S2 .425", "DMR", "12.5", "433.425000", "433.425000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D275 433.4375", "DMR", "12.5", "433.437500", "433.437500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D275S2 .4375", "DMR", "12.5", "433.437500", "433.437500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D276 433.450", "DMR", "12.5", "433.450000", "433.450000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D276S2 .450", "DMR", "12.5", "433.450000", "433.450000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D277 433.4625", "DMR", "12.5", "433.462500", "433.462500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D277S2 .4625", "DMR", "12.5", "433.462500", "433.462500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D278 433.475", "DMR", "12.5", "433.475000", "433.475000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
